"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"202",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0.0292952731282942,0.515756167487437,0.440767229158922,0.0141813302253472,0,0,0,0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0.0140987474686434,0.440211378711769,0.5162601846587,0.0294296891608877,0,0,0,0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0.00534911174317975,0.360012014969001,0.581721620290115,0.0529172529977036,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0.00126661394019201,0.280497332294269,0.631812280018033,0.086423773747506,0,0,0,0,0,0,0,0,0,0
"223",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"224",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"226",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"227",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"228",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"229",0,0,0,0,0,0,7.15020479688535e-05,0.207006586722705,0.66119290780732,0.131729003422006,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0,0.14481513050864,0.664620103294047,0.190548790252112,1.5975945201013e-05,0,0,0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0,0.0963516428255039,0.641120475735637,0.26175230938783,0.000775572051028898,0,0,0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0,0.0601223798534608,0.59560426887941,0.340286312985903,0.00398703828122611,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0,0.0343475895807997,0.5334107387605,0.420811545011197,0.011430126647504,0,0,0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0,0.0172475199958091,0.45987914141404,0.497988749428577,0.0248845891615738,0,0,0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0,0.00704241908677769,0.380348732875166,0.56647867020291,0.0461301778351467,0,0,0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0,0.00195253484199424,0.30015876917901,0.620942051299062,0.0769466446799342,0,0,0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0,0.000198115249747404,0.224648506360706,0.656039636681899,0.119113741707648,0,0,0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0,0,0.159154833648693,0.666435720526331,0.174408854123302,5.9170167411145e-07,0,0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0.107330755402267,0.649320424310981,0.242925482262771,0.000423338023981617,0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0,0,0.0681889806087057,0.608844312572498,0.32011683108991,0.00284987572888641,0,0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0,0,0.0208333333333336,0.479166666666668,0.479166666666666,0.0208333333333331,0,0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0,0,0.00905995682810005,0.400643644569589,0.550346641346014,0.0399497572562977,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0,0,0.00284987572888656,0.320116831089913,0.608844312572496,0.0681889806087045,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0,0,0.000423338023981658,0.242925482262773,0.64932042431098,0.107330755402265,0,0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0,0,5.91701674111933e-07,0.174408854123304,0.666435720526331,0.159154833648691,0,0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0,0,0,0.119113741707649,0.656039636681899,0.224648506360704,0.000198115249747384,0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0,0,0,0.0769466446799355,0.620942051299063,0.300158769179007,0.00195253484199414,0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0,0,0,0.0461301778351476,0.566478670202912,0.380348732875163,0.00704241908677745,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0,0,0,0.0248845891615743,0.497988749428579,0.459879141414038,0.0172475199958086,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0,0,0,0.0114301266475043,0.420811545011199,0.533410738760498,0.034347589580799,0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0,0,0,0.00398703828122629,0.340286312985906,0.595604268879408,0.0601223798534599,0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0,0,0,0.000775572051028962,0.261752309387833,0.641120475735636,0.0963516428255024,0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0,0,0,1.59759452010182e-05,0.190548790252114,0.664620103294047,0.144815130508638,0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0,0,0,1.59759452010182e-05,0.190548790252114,0.664620103294047,0.144815130508638,0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0,0,0,1.59759452010182e-05,0.190548790252114,0.664620103294047,0.144815130508638,0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0,0,0,1.59759452010182e-05,0.190548790252114,0.664620103294047,0.144815130508638,0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0,0,0,0,0.131729003422008,0.66119290780732,0.207006586722703,7.15020479688428e-05,0,0,0,0,0,0
"350",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"351",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"352",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"353",0,0,0,0,0,0,0,0,0,0,0.0864237737475073,0.631812280018034,0.280497332294266,0.00126661394019192,0,0,0,0,0,0
"354",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"355",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"356",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"357",0,0,0,0,0,0,0,0,0,0,0.0529172529977044,0.581721620290117,0.360012014968999,0.00534911174317955,0,0,0,0,0,0
"358",0,0,0,0,0,0,0,0,0,0,0.0294296891608883,0.516260184658702,0.440211378711766,0.014098747468643,0,0,0,0,0,0
"359",0,0,0,0,0,0,0,0,0,0,0.0141813302253475,0.440767229158924,0.515756167487435,0.0292952731282937,0,0,0,0,0,0
"360",0,0,0,0,0,0,0,0,0,0,0.0053924241793707,0.360582009825916,0.58130712526087,0.0527184407338428,0,0,0,0,0,0
"361",0,0,0,0,0,0,0,0,0,0,0.0053924241793707,0.360582009825916,0.58130712526087,0.0527184407338428,0,0,0,0,0,0
"362",0,0,0,0,0,0,0,0,0,0,0.0053924241793707,0.360582009825916,0.58130712526087,0.0527184407338428,0,0,0,0,0,0
"363",0,0,0,0,0,0,0,0,0,0,0.00128321901124664,0.281043782694813,0.631524995996939,0.0861480022970016,0,0,0,0,0,0
"364",0,0,0,0,0,0,0,0,0,0,0.00128321901124664,0.281043782694813,0.631524995996939,0.0861480022970016,0,0,0,0,0,0
"365",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"366",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"367",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"368",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"370",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"371",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"372",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"373",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"374",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"375",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"377",0,0,0,0,0,0,0,0,0,0,7.39627092639566e-05,0.207491803800747,0.661070523660507,0.131363709829482,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0,0,0,0.0966487694917789,0.641369793688339,0.26121772547676,0.00076371134312244,0,0,0,0,0
"379",0,0,0,0,0,0,0,0,0,0,0,0.0966487694917789,0.641369793688339,0.26121772547676,0.00076371134312244,0,0,0,0,0
"380",0,0,0,0,0,0,0,0,0,0,0,0.0966487694917789,0.641369793688339,0.26121772547676,0.00076371134312244,0,0,0,0,0
"381",0,0,0,0,0,0,0,0,0,0,0,0.0966487694917789,0.641369793688339,0.26121772547676,0.00076371134312244,0,0,0,0,0
"382",0,0,0,0,0,0,0,0,0,0,0,0.0603393844243266,0.595990286566558,0.339718695892166,0.00395163311694881,0,0,0,0,0
"383",0,0,0,0,0,0,0,0,0,0,0,0.0344970350116334,0.533895767315965,0.420248583600922,0.0113586140714789,0,0,0,0,0
"384",0,0,0,0,0,0,0,0,0,0,0,0.0344970350116334,0.533895767315965,0.420248583600922,0.0113586140714789,0,0,0,0,0
"385",0,0,0,0,0,0,0,0,0,0,0,0.0173419692419872,0.460425491971691,0.497468132567897,0.0247644062184244,0,0,0,0,0
"386",0,0,0,0,0,0,0,0,0,0,0,0.0173419692419872,0.460425491971691,0.497468132567897,0.0247644062184244,0,0,0,0,0
"387",0,0,0,0,0,0,0,0,0,0,0,0.0173419692419872,0.460425491971691,0.497468132567897,0.0247644062184244,0,0,0,0,0
"388",0,0,0,0,0,0,0,0,0,0,0,0.00197468058499213,0.300714697142643,0.62061919013596,0.0766914321364053,0,0,0,0,0
"389",0,0,0,0,0,0,0,0,0,0,0,0.000202953674220299,0.225152689728134,0.655872186666781,0.118772169930864,0,0,0,0,0
"390",0,0,0,0,0,0,0,0,0,0,0,0.000202953674220299,0.225152689728134,0.655872186666781,0.118772169930864,0,0,0,0,0
"391",0,0,0,0,0,0,0,0,0,0,0,0.000202953674220299,0.225152689728134,0.655872186666781,0.118772169930864,0,0,0,0,0
"392",0,0,0,0,0,0,0,0,0,0,0,0.000202953674220299,0.225152689728134,0.655872186666781,0.118772169930864,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"395",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"396",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"397",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"398",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"399",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"400",0,0,0,0,0,0,0,0,0,0,0,0,0.107650033593107,0.649529387268904,0.242405153767561,0.000415425370428283,0,0,0,0
"401",0,0,0,0,0,0,0,0,0,0,0,0,0.0401150283941663,0.550810292359295,0.40007596112258,0.00899871812395894,0,0,0,0
